sequence,psnr,ssim,lpips
03375_longlong_basketball_trial2_300,19.314133,0.916834,0.094436
03375_longlong_climb_trial1_60,20.017733,0.919376,0.100550
03375_longlong_climb_trial1_300,20.464422,0.918984,0.090266
03375_longlong_golf_trial1_60,19.142150,0.908611,0.125340
03375_longlong_golf_trial1_300,18.558279,0.907988,0.119909
03375_longlong_handball_trial1_60,18.432494,0.910169,0.122375
03375_longlong_handball_trial1_300,19.630834,0.910003,0.105788
03375_longlong_music_trial1_60,20.355875,0.919630,0.111317
03375_longlong_music_trial1_300,21.245160,0.917251,0.098646
03375_shortlong_soccer_trial2_60,20.538255,0.925056,0.086005
03375_shortlong_soccer_trial2_300,21.123902,0.926594,0.075490
03375_shortshort_run_trial2_60,19.321597,0.919111,0.115625
03375_shortshort_run_trial2_300,20.839725,0.923275,0.093533
AVERAGE,21.223823,0.917219,0.107761
STD,1.330370,0.008191,0.024804
